cited,cites
W3009335299,W2587625522
W3009335299,W3004348779
W3009335299,W3007643904
W3009335299,W2166867592
W3009335299,W2899714098
W3009335299,W3004280078
W2110300022,W2147637673
W2110300022,W2143777796
W2110300022,W2128769815
W2110300022,W1998767819
W2110300022,W2072970694
W2110300022,W2101120467
W2110300022,W2154026962
W2110300022,W2124351063
W2324862792,W2113699335
W2324862792,W2127768736
W2324862792,W1905058580
W2324862792,W2103783427
W2324862792,W2153118028
W2559588208,W2110256992
W2559588208,W2173732482
W2559588208,W2739999456
W2559588208,W2178043251
W2158485828,W2123696077
W2158485828,W2096283457
W2158485828,W2275877493
W2158485828,W2262414037
W2158485828,W2335012284
W2158485828,W2152061559
W2158485828,W2044433401
W2158485828,W2117692326
W2158485828,W2041440766
W2158485828,W2009720434
W2158485828,W2043398720
W2158485828,W2125789330
W2895486342,W2082704080
W2895486342,W2040547343
W2895486342,W2256016639
W2895486342,W2104549677
W2895486342,W2511515754
W2895486342,W2116868464
W2895486342,W2102213696
W2033151532,W2155496693
W2166171121,W2080283023
W2011657487,W2100305481
W2011657487,W2126419817
W2011657487,W2096128575
W2011657487,W1999574084
W2011657487,W2152239989
W2011657487,W2141458291
W2011657487,W2107018762
W2011657487,W2021341670
W2011657487,W2170551349
W2011657487,W2036897871
W2803072880,W2195783463
W2803072880,W2113699335
W2803072880,W2324862792
W2803072880,W2613603864
W2803072880,W1905058580
W2803072880,W2104549677
W2262414037,W2123696077
W2149074973,W2160517070
W2149074973,W2125826054
W2149074973,W2071841602
W2149074973,W2004549986
W2149074973,W2164386968
W2149074973,W2147790901
W2113679889,W2120902911
W2113679889,W2107772251
W2113679889,W2170551349
W2113679889,W2129933858
W2113679889,W2141920662
W2113679889,W2125826054
W2064165694,W2145931730
W2064165694,W2034305079
W2115701239,W2166171121
W2115701239,W2022269454
W2115701239,W2114392707
W2115701239,W2124351063
W2058835062,W2034305079
W2058835062,W2145931730
W2058835062,W2160333540
W2058835062,W2053003053
W2058835062,W2147806662
W2058835062,W2170551349
W2058835062,W2141458291
W2058835062,W2136482257
W2058835062,W2130305733
W2043398720,W2153056550
W2043398720,W2125789330
W2096791516,W2171777347
W2096791516,W1998767819
W2096791516,W2123696077
W2751583588,W2160378127
W2751583588,W2127322768
W2751583588,W2135621733
W2171777347,W2107916366
W2417483443,W2163924952
W2417483443,W2060427373
W2417483443,W2096465161
W2417483443,W2417483443
W2417483443,W2096791516
W2417483443,W2059145105
W2417483443,W1970413157
W2417483443,W2259938310
W2417483443,W2160995259
W2417483443,W2116868464
W2417483443,W2154866190
W2417483443,W2106578986
W2417483443,W1533942137
W2417483443,W1984068087
W2800392236,W2069089843
W2800392236,W1984883254
W2800392236,W2190545194
W2800392236,W2951506174
W2800392236,W2102212449
W2800392236,W2747877289
W2800392236,W1973094248
W2800392236,W2146292423
W2800392236,W2342249984
W2800392236,W2181523240
W2800392236,W2919115771
W3136918052,W4210702584
W3136918052,W4250359879
W3107527779,W2896002881
W3107527779,W1985213868
W3107527779,W2096173332
W3107527779,W2105924489
W3107527779,W2110256992
W3107527779,W2950595506
W3107527779,W3136918052
W3107527779,W2898402099
W3107527779,W2911489562
W3107527779,W1989277387
W2101357408,W2171777347
W2101357408,W2143625465
W2101357408,W2139852368
W2101357408,W2078059415
W2101357408,W2153860431
W1964847767,W2016360721
W1964847767,W2117692326
W2123696077,W2158734599
W2123696077,W2153056550
W2123696077,W2161289668
W2123696077,W1979538859
W2952167528,W1983403167
W2952167528,W2950354111
W2952167528,W2120902911
W2952167528,W2170551349
W2952167528,W1982855075
W2952167528,W2107772251
W2952167528,W2157539385
W2952167528,W2575750030
W2049553585,W2097995306
W2049553585,W2009720434
W2049553585,W2152061559
W2049553585,W2044433401
W2049553585,W2275877493
W2049553585,W2180481128
W2049553585,W2104885590
W2049553585,W2028433016
W2049553585,W2124427232
W2049553585,W2039123767
W2049553585,W2004630197
W2049553585,W2168133698
W2049553585,W2155943701
W2049553585,W2021341670
W2049553585,W2059145105
W2044433401,W2262414037
W2044433401,W2169895148
W2044433401,W2051025382
W2044433401,W2158233796
W2044433401,W2032518018
W2044433401,W2150575159
W2044433401,W2096283457
W2044433401,W2104830962
W2044433401,W1988476050
W2044433401,W2028415754
W2044433401,W2097995306
W2033278321,W2168631000
W2033278321,W2117692326
W2033278321,W2118278569
W2033278321,W2061123122
W2033278321,W2058648826
W2033278321,W2060672294
W2033278321,W2049491375
W2033278321,W2169491358
W2033278321,W2004630197
W2033278321,W1992112921
W2033278321,W2097995306
W2020134788,W2012986985
W2020134788,W2111211467
W1976844911,W2147311167
W1976844911,W1976844911
W2805983714,W2104549677
W2805983714,W2113699335
W2805983714,W2324862792
W2805983714,W2195783463
W2805983714,W2127768736
W2805983714,W2103783427
W2805983714,W2073836327
W2805983714,W1533942137
W2805983714,W2264585211
W2805983714,W2613603864
W2805983714,W2770598799
W2805983714,W2238851414
W2805983714,W2119605658
W2805983714,W2803072880
W2805983714,W2163924952
W2805983714,W2725988230
W2805983714,W2116868464
W2805983714,W2153118028
W2805983714,W2328393125
W2950354111,W1983403167
W2950354111,W2950150251
W2950354111,W2575750030
W2950354111,W1982855075
W2162088497,W2125826054
W2162088497,W2139884694
W2162088497,W2023506796
W2162088497,W2072970694
W2162088497,W2087292184
W2162088497,W2032230795
W2162088497,W1968105193
W2107060225,W2107018762
W2046387002,W2153056550
W2046387002,W2163106706
W2161289668,W2157795344
W2102212449,W2135937351
W2102212449,W2019552331
W2102212449,W2069089843
W2134629862,W2140952049
W2134629862,W2133968430
W2134629862,W2053003053
W2134629862,W2096465161
W2134629862,W2077327925
W2134629862,W2102619694
W2579533542,W2151350595
W2579533542,W2154071138
W2579533542,W2034285706
W2579533542,W2121055398
W2579533542,W2206071891
W2579533542,W2141052558
W2579533542,W2124351063
W2579533542,W2110300022
W2579533542,W2175094144
W2537623931,W2739999456
W2537623931,W2057545775
W2537623931,W2105924489
W2537623931,W2096173332
W2537623931,W2162151166
W2110256992,W2131848047
W2110256992,W2739999456
W2117457769,W2128769815
W2117457769,W2166171121
W2117457769,W2080283023
W2117457769,W2086865963
W2117457769,W2101120467
W2117457769,W2136879569
W2510875395,W2140729960
W2510875395,W2141458291
W2510875395,W2100305481
W2510875395,W2102278945
W2510875395,W2104005232
W2510875395,W2169456326
W2510875395,W2126419817
W2510875395,W1999574084
W2510875395,W2179438025
W2510875395,W2166820820
W2510875395,W2066231767
W2510875395,W2170551349
W2510875395,W1973094248
W2510875395,W2146512944
W2510875395,W2026006003
W2998840182,W2169456326
W1984883254,W2100305481
W1984883254,W2140729960
W1984883254,W2170551349
W1984883254,W2166820820
W1984883254,W2102619694
W2951506174,W2102212449
W2951506174,W2135937351
W2951506174,W2332292689
W2951506174,W2169456326
W2070021921,W2161212572
W3095583226,W2898402099
W3095583226,W2224056471
W3095583226,W3136918052
W2593816418,W1970637701
W2593816418,W1523693806
W2593816418,W2003982930
W2150131459,W2171777347
W2150131459,W2149992227
W2150131459,W2168133698
W2150131459,W4247053599
W2755331695,W2149992227
W2755331695,W1990074132
W1919257374,W2171777347
W1919257374,W2168133698
W1919257374,W2107916366
W1919257374,W4247053599
W1919257374,W2119180969
W2069089843,W1984883254
W2988396470,W2045204781
W2988396470,W2950954328
W2988396470,W1900937478
W2988396470,W2031611770
W2988396470,W2111647009
W2988396470,W2141052558
W2988396470,W2160378127
W2076154138,W2123032740
W2076154138,W1987557775
W2076154138,W1964963969
W2076154138,W2117792884
W2076154138,W2078059415
W2076154138,W2259938310
W2076154138,W1981030303
W2076154138,W1979594866
W2076154138,W2116868464
W2076154138,W2106779017
W2076154138,W2143625465
W2076154138,W2040547343
W2076154138,W2070021921
W2002490399,W1997183854
W3112376646,W3136918052
W3112376646,W4210702584
W3112376646,W2950595506
W3112376646,W2051978340
W3112376646,W2983166786
W2228338508,W1549552139
W2071841602,W2125826054
W2071841602,W2128769815
W2071841602,W2135989088
W2071841602,W2032230795
W2071841602,W1968105193
W2117757143,W1964963969
W2117757143,W2078059415
W2173732482,W1767470961
W2173732482,W2739999456
W2173732482,W2077327925
W2173732482,W2167898988
W2173732482,W2110375946
W1974047233,W2097360283
W1974047233,W2121091193
W1974047233,W2117792884
W1974047233,W2158233796
W1974047233,W4294541781
W3014067025,W3004280078
W3014067025,W3003217347
W3014067025,W3004318991
W3014067025,W3009335299
W3014067025,W3008394341
W3014067025,W3009912996
W3014067025,W3007643904
W3014067025,W3004348779
W1994993231,W2010121426
W1994993231,W2097995306
W1994993231,W2044835625
W2050480410,W2045435533
W2050480410,W2019670881
W2050480410,W2120503144
W2050480410,W2064815984
W2050480410,W2003171404
W2050480410,W2096261947
W2050480410,W2039705224
W2050480410,W1976391205
W2050480410,W1973260880
W2050480410,W2170039745
W2050480410,W2160051211
W2050480410,W2101749257
W2050480410,W2077659966
W2050480410,W2036176224
W2050480410,W2167380395
W2470052926,W2141152740
W2470052926,W2142428670
W2470052926,W2096093282
W2470052926,W2124351063
W2470052926,W2739999456
W2147526198,W2138122982
W2147526198,W4320301318
W2147526198,W2031611770
W2160995259,W2059145105
W2160995259,W2259938310
W2160995259,W2096791516
W2116206245,W2119160928
W2116206245,W2753666478
W2116206245,W3149745985
W2137526110,W2152239989
W2137526110,W2130116522
W2137526110,W2166810745
W2137526110,W2107018762
W2137526110,W2137526110
W2137526110,W2110905563
W2137526110,W2138207763
W2137526110,W2157795344
W2736730167,W2262414037
W2736730167,W2096283457
W2736730167,W2275877493
W2736730167,W1255676896
W2736730167,W2041440766
W2736730167,W2068523052
W2736730167,W2180481128
W2736730167,W2126547130
W2736730167,W1848939527
W2736730167,W1986241711
W2736730167,W1950829641
W2736730167,W2161112598
W2736730167,W2149441684
W2736730167,W2114843025
W2736730167,W2134629862
W2736730167,W2012034410
W2736730167,W1999574084
W2736730167,W2134539328
W2736730167,W2044702943
W2224056471,W4320301318
W2224056471,W2739999456
W2224056471,W2147526198
W2036954961,W2125065061
W2036954961,W2108344016
W2036954961,W1558095504
W2126547130,W2262414037
W2126547130,W2041440766
W2126547130,W2009720434
W2126547130,W1578083272
W2126547130,W1981989535
W2122559203,W4320301318
W2927961455,W2311203695
W2927961455,W2336330109
W2927961455,W2148698435
W2927961455,W2111647009
W2004630197,W2118278569
W2004630197,W2097995306
W2004630197,W2117692326
W2070855360,W2065210647
W2070855360,W2061123122
W2070855360,W2004630197
W1985124617,W2108326484
W1985124617,W2038976751
W2005895632,W2044702943
W2788640168,W2067632426
W2788640168,W2088883749
W2788640168,W2131415852
W2788640168,W2132161879
W2788640168,W2189205651
W2788640168,W2265062179
W2788640168,W2762087180
W2788640168,W1997183854
W2788640168,W2002490399
W2788640168,W2549188196
W2788640168,W2608687752
W2788640168,W1864325817
W2788640168,W2038976751
W2788640168,W2752326209
W2788640168,W2740618823
W2788640168,W2536322725
W2788640168,W2120426523
W2788640168,W2091129202
W2788640168,W2150748567
W2788640168,W2130458932
W2788640168,W2266290735
W2788640168,W2126525177
W2788640168,W2069519394
W2788640168,W2606001457
W2788640168,W2141037581
W2788640168,W2134219545
W2788640168,W2301131921
W2788640168,W2065031087
W2616922646,W1979283544
W2616922646,W2332292689
W2616922646,W2146512944
W2616922646,W2102212449
W2616922646,W1985213868
W2046182783,W2018289835
W2046182783,W2046182783
W2123032740,W2041686632
W2123032740,W2123696077
W2123032740,W2078972833
W2969718750,W1490161904
W2969718750,W2131848047
W2990618091,W2159954944
W2990618091,W2789843538
W2990618091,W2889019390
W2767128594,W2103004421
W2767128594,W2128739912
W2767128594,W2919115771
W2767128594,W2026616100
W2409656339,W2003342633
W2409656339,W1515023627
W2409656339,W1999906527
W2409656339,W2078770291
W2409656339,W1993399595
W2409656339,W2060185417
W2159560463,W2061123122
W2159560463,W2065210647
W2159560463,W2140380746
W2159560463,W1985859986
W2159560463,W2055348159
W1905058580,W2127768736
W2796207838,W2134629862
W2796207838,W2285093314
W2796207838,W2097360283
W2796207838,W1966107523
W2796207838,W2323326409
W2796207838,W2949273159
W2796207838,W2230320310
W2796207838,W2169456326
W2796207838,W1107917109
W2796207838,W2117692326
W2796207838,W2159707944
W2796207838,W2096465161
W2796207838,W2299181842
W2796207838,W1999574084
W2796207838,W2507880739
W2796207838,W2795989238
W2796207838,W2511515754
W2796207838,W2291298003
W2796207838,W2417483443
W2796207838,W2157852151
W2796207838,W1985987855
W2796207838,W2028433016
W2796207838,W2796153225
W2796207838,W2519132385
W2796207838,W1950829641
W2796207838,W2123696077
W2796207838,W4294541781
W1987134040,W2037312364
W2153860431,W2096791516
W2153860431,W2040547343
W2153860431,W2147311167
W2153860431,W2143625465
W2153860431,W2139852368
W2153860431,W2101357408
W2153860431,W2088486634
W2153860431,W2033151532
W2153860431,W2107916366
W2153860431,W1976844911
W2117977572,W1970741980
W2117977572,W2046387002
W2117977572,W2058835062
W2117977572,W2064165694
W2117977572,W2146573461
W2117977572,W2145931730
W2117977572,W2118258530
W2117977572,W2017426710
W2117977572,W2102619694
W2117977572,W2096465161
W2117977572,W1998767819
W2117977572,W2010457001
W2147524392,W2126504590
W2133870991,W2111211467
W2096261947,W2064815984
W2096261947,W2120503144
W2096261947,W2077659966
W2096261947,W2019670881
W2096261947,W2101749257
W2096261947,W2036176224
W2096261947,W2000046950
W2096261947,W2045435533
W2096261947,W2003171404
W2096261947,W2160051211
W2096261947,W2167380395
W2096261947,W2039705224
W2096261947,W1973260880
W2096261947,W2170039745
W2234115940,W2063632665
W2234115940,W2078972833
W2234115940,W2168631000
W2234115940,W2095987251
W2234115940,W2131860315
W2234115940,W1523693806
W2180481128,W2104830962
W2180481128,W2275877493
W2180481128,W2114031931
W2180481128,W2009720434
W2009720434,W2123696077
W2009720434,W2262414037
W2009720434,W2275877493
W2130116522,W2141458291
W2130116522,W2152239989
W2130116522,W2107018762
W2130116522,W2107060225
W2130116522,W2157795344
W2108638835,W2125826054
W2131374955,W2026343134
W2041440766,W2161817637
W2041440766,W2262414037
W2041440766,W2096283457
W2041440766,W2123696077
W2041440766,W2157852151
W1533942137,W2116868464
W1533942137,W2163924952
W1533942137,W2078059415
W1533942137,W2117792884
W1533942137,W2259938310
W1533942137,W2018838463
W1533942137,W2096465161
W1533942137,W2171777347
W1533942137,W2168133698
W1533942137,W2107916366
W1533942137,W2076154138
W1533942137,W2102619694
W1533942137,W2143625465
W3030441098,W2110300022
W3030441098,W1998767819
W3030441098,W2128601422
W2129933858,W2141920662
W2129933858,W2129933858
W2087292184,W2125826054
W2146337514,W2036145275
W2141292707,W2012986985
W2788228074,W1983403167
W2788228074,W2950354111
W2788228074,W2120902911
W2788228074,W1982855075
W2807194798,W2401404581
W2807194798,W2154026962
W2807194798,W2072970694
W2807194798,W2513506562
W2807194798,W2124351063
W2807194798,W2124799197
W2807194798,W2166171121
W2807194798,W2160947363
W2807194798,W2086865963
W2807194798,W2766358903
W2006247279,W2059357290
W2006247279,W2077327925
W2122673596,W2170747616
W2122673596,W2096093282
W1973260880,W2064815984
W1973260880,W2003171404
W1973260880,W2045435533
W1973260880,W2036176224
W1973260880,W2167380395
W1973260880,W2101749257
W2166810745,W2096465161
W2166810745,W2259938310
W2166810745,W1964963969
W2166810745,W2014787267
W3027286012,W2586629973
W3027286012,W2952001873
W3027286012,W2533508881
W3027286012,W2507880739
W3027286012,W1985987855
W3027286012,W2765224588
W3027286012,W2158485828
W3027286012,W1999574084
W3027286012,W2153056550
W3027286012,W2157852151
W3027286012,W2886498337
W2128035403,W2097995306
W2527891094,W1977603207
W2116846792,W2162088497
W2116846792,W2125826054
W2116846792,W2128769815
W2116846792,W2139884694
W2116846792,W2023506796
W2116846792,W2087292184
W2116846792,W2032230795
W2116846792,W1968105193
W2031211461,W1973260880
W2031211461,W2036176224
W2563535234,W2133870991
W2563535234,W2059359550
W2738996050,W2159754384
W2738996050,W2048030072
W2738996050,W2065031087
W2738996050,W1523693806
W2154026962,W2101120467
W2154026962,W2031611770
W2054275187,W2141458291
W2124427232,W2044835625
W2124427232,W1994993231
W2124427232,W2097995306
W2124427232,W2101653483
W2124427232,W2042699075
W2179036997,W2154556219
W2179036997,W1987134040
W2179036997,W2038752330
W2077327925,W2017426710
W2077327925,W2118258530
W2141831115,W2160333540
W2141831115,W2117792884
W2141831115,W2096465161
W2141831115,W2014787267
W2141831115,W2102619694
W2141831115,W2166810745
W2141831115,W2259938310
W2480010979,W2070300719
W2967043226,W2147806662
W2967043226,W2058835062
W2967043226,W2034305079
W2967043226,W1966411071
W2967043226,W1991082489
W2967043226,W2064165694
W2967043226,W2054891772
W2967043226,W2017919052
W2967043226,W2096261947
W2155943701,W2153056550
W2155943701,W2123696077
W2336400828,W2111647009
W2336400828,W2141052558
W2336400828,W2111211467
W2336400828,W2133870991
W2336400828,W1983102293
W2336400828,W1969042907
W2944545583,W2345356016
W2944545583,W2027847170
W2944545583,W2611604995
W2944545583,W2917207851
