cited,cites
W2745461083,W2592367925
W2745461083,W2059955887
W2745770579,W2574735439
W2745770579,W2606397457
W2745770579,W2005501262
W2745770579,W2096178490
W2745770579,W2125213524
W2745770579,W2130042267
W2745770579,W2144720528
W2745770579,W2065231053
W2745770579,W2074274985
W2745859992,W2655262992
W2745859992,W2009867031
W2745859992,W2001568034
W2745859992,W2503161491
W2745859992,W2176331526
W2746713678,W2518198314
W2746713678,W2057396845
W2746713678,W2059813301
W2746713678,W2603203130
W2746713678,W2340600715
W2747319455,W2560200117
W2747319455,W2747877289
W2747877289,W2899108003
W2747877289,W1993885071
W2747877289,W2605868587
W2747877289,W2560200117
W2747877289,W1993617917
W2748635950,W1964357740
W2748635950,W2010049072
W2748635950,W2009867031
W2748635950,W2067191022
W2748635950,W2200817828
W2748635950,W2101394945
W2748635950,W2738516213
W2748635950,W2067404458
W2748635950,W2162800060
W2748635950,W2101653483
W2748635950,W2155606054
W2748635950,W2010348352
W2748635950,W1964308073
W2748717829,W2605102758
W2748717829,W2724821146
W2748717829,W2724299548
W2749028154,W2064853889
W2749028154,W2064815984
W2749028154,W2164623173
W2749028154,W2101547779
W2749028154,W2101846955
W2749028154,W2064319190
W2749069611,W2145479420
W2749069611,W2625559053
W2749069611,W2559466477
W2749069611,W2524597629
W2749069611,W2327037637
W2749613778,W2323309348
W2749613778,W2135860498
W2749613778,W2296073425
W2749613778,W2055949247
W2749613778,W2725897987
W2749613778,W2570166109
W2749613778,W2030617758
W2749613778,W2032952916
W2749613778,W2099244020
W2749613778,W2258584306
W2749613778,W2728059831
W2749613778,W2283727311
W2749613778,W2596636257
W2749613778,W2067404458
W2749613778,W2132926880
W2749613778,W2101543035
W2749613778,W2257979135
W2749613778,W2611370172
W2749613778,W2749989606
W2749613778,W2538143681
W2749613778,W2611604995
W2749613778,W2256016639
W2749613778,W2322872268
W2749613778,W2176050019
W2749613778,W2030737358
W2749613778,W2132341951
W2749613778,W2728092904
W2749613778,W2255762950
W2749613778,W2141014056
W2749613778,W2582377764
W2749613778,W2167311298
W2749613778,W2750168540
W2749989606,W2725897987
W2749989606,W2322872268
W2749989606,W2102278945
W2749989606,W2176050019
W2749989606,W2102293625
W2750416916,W2750615195
W2750416916,W2750857672
W2750416916,W2085865532
W2750416916,W2751583588
W2750615195,W3023695158
W2750615195,W2134927874
W2750615195,W2085865532
W2750615195,W2989714602
W2750615195,W1497947649
W2750615195,W2751583588
W2750615195,W1980137968
W2750857672,W2134927874
W2750857672,W3121467893
W2750857672,W2750615195
W2750857672,W2750416916
W2750857672,W3123323948
W2750857672,W2933304441
W2750857672,W2085865532
W2750857672,W3036135788
W2989714602,W1967156257
W2989714602,W111650437
W2989714602,W1967485833
W2989714602,W1973577532
W2989714602,W2952463830
W2989714602,W2085585287
W2989714602,W2134927874
W3121467893,W3121502504
W3121467893,W2163341755
W3121467893,W2911892655
W3121467893,W3121297842
W3121467893,W2096525273
W3121467893,W3049032936
W3121467893,W3048714202
W3121467893,W2163525631
W3121467893,W2163541402
W3123323948,W2750615195
W3123323948,W2750416916
W3123323948,W2750857672
W3123323948,W2933304441
W3123323948,W2085865532
W3123323948,W2751583588
W3123323948,W2134927874
W2933304441,W2750615195
W2933304441,W2750416916
W2933304441,W2085865532
W2751884637,W2097529540
W2751884637,W2098099892
W2751884637,W2752287204
W2752287204,W2101120467
W2752287204,W2097529540
W2752287204,W2751884637
W2752326209,W2064319190
W2752326209,W2101873753
W2752698709,W2099784075
W2752698709,W2128654538
W2752849906,W2518198314
W2752849906,W2603203130
W2752849906,W2101589741
W2752849906,W2594555910
W2752849906,W2582377764
W2752849906,W2142343447
W2752849906,W2138226825
W2752849906,W2000770615
W2753160622,W2055949247
W2753160622,W2011462543
W2753160622,W2744904120
W2753335427,W2745006471
W2753335427,W2009867031
W2753335427,W2408382927
W2753335427,W2055949247
W2753335427,W2725897987
W2753335427,W2101491865
W2753335427,W2175118067
W2753335427,W2132926880
W2753335427,W2611604995
W2753335427,W2162800060
W2753335427,W2101589741
W2753335427,W2744904120
W2754054868,W2064319190
W2754054868,W2164623173
W2754054868,W2064815984
W2754054868,W2146904764
W2754054868,W2101843697
W2754054868,W2101547779
W2754054868,W2164682760
W2754054868,W2101846955
W2754054868,W2560322684
W2754054868,W2737217596
W2754252319,W2138178197
W2754252319,W2189465200
W2754252319,W2133920545
W2754517384,W2164683872
W2754799758,W2754890392
W2754799758,W2032019813
W2754799758,W2476548250
W2754799758,W2754962058
W2754799758,W2143437037
W2754890392,W2141916112
W2754890392,W2914454605
W2754962058,W2092509345
W2754962058,W3029661147
W2754962058,W2143437037
W2754962058,W2141125801
W2754962058,W1993617917
W2914454605,W2092433168
W2914454605,W2141916112
W2914454605,W2141125801
W2914454605,W2139937287
W3029661147,W2031964319
W3029661147,W2143437037
W3029661147,W2139937287
W3029661147,W2886357179
W3029661147,W2887136521
W3029661147,W2031834036
W3029661147,W2033635503
W3029661147,W2140092196
W3029661147,W2141125852
W3029661147,W2031675844
W3029661147,W2032100925
W3029661147,W2032019813
W3029661147,W2031611770
W3029661147,W2481029670
W3029661147,W2092362068
W3029661147,W2092433168
W3029661147,W2092487000
W3029661147,W2892022041
W3029661147,W2888765847
W3029661147,W2788852851
W3029661147,W2476548250
W2755255888,W2137772416
W2755255888,W2136359657
W2755255888,W2026318397
W2755255888,W2152885278
W2755255888,W2065231053
W2755331695,W2127597920
W2755331695,W2605810679
W2755331695,W2755950973
W2755950973,W2817838603
W2756283300,W2011472471
W2756283300,W2132629607
W2756283300,W2140765540
W2756283300,W2083919264
W2756283300,W2011608289
W2756283300,W2611370172
W2756283300,W2749989606
W2756283300,W2138019504
W2756283300,W2148422863
W2756791498,W2045312920
W2756791498,W2161112598
W2757110387,W2169353806
W2757110387,W2133880275
W2757110387,W2563485765
W2757110387,W2393319904
W2757110387,W2011462543
W2757110387,W2272984102
W2757815757,W2162666018
W2757815757,W1918072595
W2757815757,W2010181898
W2759136286,W2761046937
W2759136286,W1971820570
W2759136286,W2098935104
W2759136286,W2000024623
W2759136286,W2152885278
W2759136286,W1931400479
W2759136286,W2064927380
W2759136286,W2074274985
W2759136286,W2098759916
W2761275051,W2588775853
W2761575992,W2064815984
W2761575992,W2607075461
W2761575992,W2535690855
W2761986865,W2137659841
W2761986865,W2560609797
W2761986865,W2186567173
W2761986865,W2581259096
W2761986865,W2152885278
W2761986865,W2064927380
W2761986865,W2625774310
W2761986865,W2728059831
W2761986865,W2145113795
W2762041969,W1584883541
W2762041969,W2145662716
W2762041969,W2685118618
W2762041969,W2762367303
W2762862468,W2751884637
W2762862468,W2101120467
W2762862468,W2763064222
W2762862468,W2752287204
W2763064222,W2096998881
W2763064222,W2099085143
W2763064222,W2147615829
W2763117186,W2171126517
W2763133679,W2207291742
W2763133679,W2206954826
W2763133679,W2141708418
W2763133679,W2465587637
W2763133679,W2125188192
W2763133679,W2000982976
W2763133679,W2063580733
W2763133679,W1988467856
W2763133679,W1988636074
W2763398287,W2610335499
W2763670669,W2626726142
W2763670669,W2622807556
W2763670669,W2139086914
W2763670669,W2560474170
W2763670669,W2737258237
W2763670669,W2141584146
W2763670669,W2147018083
W2763670669,W2560322684
W2763670669,W2141452262
W2763670669,W2416799949
W2763670669,W2512971201
W2763670669,W2064319190
W2763670669,W2625737531
W2763670669,W2064815984
W2763670669,W2164623173
W2763670669,W2164682760
W2763670669,W2513506562
W2763670669,W2570907753
W2763670669,W2560438049
W2763670669,W2566076131
W2763670669,W2101846955
W2763670669,W2593887101
W2763670669,W2561205308
W2763670669,W2590404804
W2763670669,W2462099493
W2763670669,W2535690855
W2763670669,W2064853889
W2763670669,W2494983366
W2763670669,W2101873753
W2763670669,W2101843697
W2763766763,W2764072425
W2763766763,W2164778558
W2763766763,W2030617758
W2764072425,W2026570544
W2764072425,W2030617758
W2764072425,W2030737358
W2764072425,W2027652501
W2764072425,W2611370172
W2764347725,W2737508671
W2764347725,W2737258237
W2764347725,W2610936380
W2764347725,W266195994
W2764347725,W2064319190
W2764347725,W2146890818
W2764347725,W2611328865
W2764347725,W2561205308
W2764347725,W2462099493
W2765081049,W2475009926
W2765081049,W2745770579
W2765081049,W255996521
W2765081049,W2116634113
W2765081049,W2608014122
W2765081049,W2606397457
W2765081049,W2120772351
W2765081049,W2096178490
W2765081049,W2002547950
W2765081049,W2029343094
W2765081049,W2086696748
W2765081049,W2138581811
W2765224588,W2131136597
W2765224588,W2544493586
W2765224588,W2013947447
W2765224588,W2029343094
W2765224588,W2007801487
W2765304416,W1971820570
W2765304416,W2163059190
W2765304416,W2009867031
W2765304416,W1971765404
W2765304416,W2587970647
W2765304416,W2729020886
W2765304416,W2765314233
W2765304416,W2627871710
W2765314233,W1970010130
W2765314233,W2000564135
W2765322245,W2136334331
W2765322245,W2324862792
W2765322245,W2747319455
W2765322245,W2570760970
W2765811365,W2593436234
W2765811365,W2167898988
W2765811365,W2164778558
W2765811365,W2164703638
W2765811365,W2511515754
W2765811365,W2337747100
W2766136866,W2766208183
W2766208183,W2003429563
W2766208183,W2044049559
W2766208183,W1990717355
W2766208183,W2005525451
W2766437506,W2171211028
W2766437506,W2412782625
W2766437506,W2143180984
W2766437506,W2463195069
W2766437506,W2402144811
W2766437506,W2575750030
W2766437506,W2145697808
W2766437506,W2320249130
W2766437506,W2010143351
W2766437506,W2150303148
W2766437506,W2582524520
W2766437506,W2563485765
W2766437506,W2162020807
W2766447205,W2064319190
W2766447205,W2607075461
W2766447205,W2626726142
W2766447205,W2737217596
W2766447205,W2517744317
W2766529052,W2625737531
W2766529052,W2607075461
W2766529052,W2064815984
W2766529052,W2570907753
W2766529052,W2101870168
W2766529052,W2064319190
W2766529052,W2164682760
W2766529052,W2055077282
W2766529052,W2119353660
W2766599608,W2164703638
W2766754978,W2169855821
W2766754978,W2146577723
W2766754978,W2625774310
W2766754978,W2127169435
W2766754978,W2136408596
W2766754978,W2487377689
W2766754978,W2097413644
W2766903152,W2163040809
W2766903152,W2101291993
W2766903152,W2141958938
W2766903152,W2142017607
W2766903152,W2749989606
W2766903152,W2102278945
W2766903152,W2065231053
W2766903152,W2068719957
W2766903152,W2756791498
W2767128594,W2162090451
W2767128594,W2141682101
W2767128594,W2575750030
W2767128594,W2170989872
W2767128594,W2065304353
W2767128594,W2030617758
W2767128594,W2120772351
W2767128594,W2606397457
W2767128594,W255996521
W2767128594,W2027016436
W2767128594,W2029343094
W2767128594,W1993987322
W2767128594,W2079457935
W2767128594,W2086696748
W2767128594,W2036740
W2767128594,W2037036397
W2767128594,W2162143298
W2767377392,W2141452262
W2767377392,W2164682760
W2767377392,W2767378937
W2767378937,W2101843697
W2767378937,W2064815984
W2767378937,W2102293625
W2767493192,W2731784911
W2767493192,W2336828812
W2767493192,W2169205464
W2767493192,W1971820570
W2767493192,W2084046180
W2767493192,W2754517384
W2767493192,W2084154288
W2767683865,W2766447205
W2767683865,W2610936380
W2767683865,W266195994
W2767891136,W2164703638
W2767891136,W1951564719
W2767891136,W2593436234
W2767891136,W2026318397
W2767891136,W2142145570
W2767891136,W2622898554
W2767891136,W2195783463
W2767891136,W2026570544
W2767891136,W2030737358
W2767891136,W2125188192
W2767891136,W2168646330
W2767891136,W2074274985
W2767891136,W2145113795
W2767891136,W2137659841
W2768348081,W1964805252
W2768348081,W2067715889
W2768348081,W2010341850
W2768348081,W2101336703
W2768348081,W1964846093
W2769398801,W2752698709
W2769398801,W2769954071
W2770206078,W2006797972
W2770598799,W2770717476
W2770598799,W2167033587
W2771030840,W2110659496
W2771030840,W2148540129
W2771030840,W2130979840
W2771030840,W2771511416
W2771030840,W2032047304
W2771030840,W2771542157
W2771030840,W2772366318
W2772803673,W2130979840
W2776663677,W2773562115
W2776663677,W2167033587
W2776663677,W2770598799
W2778051509,W1524333225
W2779206865,W1605491412
W2779206865,W1604284211
W2780588074,W1504702575
W2780588074,W2130275438
W2780588074,W2781491230
W2781491230,W2942915186
W2781491230,W2130275438
W2781491230,W2949100461
W2781763834,W1810028515
W2781763834,W2027135291
W2781768742,W2148540129
W2781768742,W2130979840
W2782186261,W2770598799
W2782186261,W2776663677
W2782186261,W2770717476
W2782186261,W2167033587
W2782456798,W1966524739
W2782456798,W2132202037
W2782456798,W2770598799
W2782456798,W2773562115
W2782625861,W1830138900
W2784788330,W1963529460
W2784788330,W2170690812
W2786808285,W2013414890
W2787024379,W1970928383
W2787024379,W2787584289
W2788228074,W2782333299
W2788228074,W2151353604
W2788228074,W2773929027
W2788228074,W2785755264
W2788228074,W2788142646
W2788228074,W2774072836
W2788228074,W2789444712
W2788228074,W2779282391
W2789495752,W2789575745
W2789738056,W2133488074
W2789970635,W2097601813
W2789970635,W2104726963
W2789970635,W1550186202
W2789970635,W2116305749
W2790166049,W2785818155
W2790166049,W2008375944
W2790424199,W2782333299
W2790424199,W2151353604
W2790424199,W2785755264
W2790424199,W2773929027
W2790424199,W2774072836
W2790424199,W2788142646
W2790424199,W2788228074
W2790542267,W2158048826
W2790542267,W1639702230
W2790542267,W2790979755
W2790542267,W2791544114
W2790542267,W2147924102
W2790542267,W2158143121
W2790542267,W2791781902
W2791781902,W2790542267
W2791781902,W2158049821
W2791781902,W2790979755
W2791781902,W2147924102
W2791781902,W1991656770
W2791987562,W1810028515
W2791987562,W1963529460
W2791987562,W1949231392
W2791987562,W1949455802
W2791987562,W1973776237
W2792018968,W1972767018
W2792018968,W1972970784
W2792018968,W1968509967
W2793369479,W1974424100
W2793369479,W1952026831
W2793543443,W2159078156
W2793785833,W2782333299
W2793785833,W2151353604
W2793785833,W2774072836
W2793785833,W2785755264
W2793785833,W2788142646
W2793814093,W1494075612
W2794300093,W1514707913
W2794300093,W1970188810
W2794300093,W1574235309
W2794300093,W2154197653
W2794300093,W1838764073
W2794300093,W1574172480
W2794300093,W2078860594
W2794300093,W1519633296
W2794465913,W1981425990
W2794465913,W1969072247
W2794465913,W1969085745
W2794465913,W1956280464
W2794465913,W2135400982
W2794465913,W2003984225
W2794465913,W1955806497
W2794465913,W1981443800
W2794465913,W2533508881
W2794465913,W1968984443
W2794465913,W2135230723
W2794465913,W2151405156
W2794465913,W2026141069
W2794465913,W2135273380
W2794465913,W2151401338
W2794465913,W2135314242
W2794465913,W2015953751
W2794465913,W2015914378
W2794465913,W2151922790
W2794465913,W2555870966
W2794465913,W2150999725
W2794465913,W2149612368
W2794465913,W2135410596
W2794465913,W2135419069
W2794465913,W2135493101
W2794465913,W1981239255
W2794480084,W1971415551
W2794480084,W1974038018
W2794480084,W2150166076
W2794521141,W2771542157
W2794533297,W1991538680
W2794533297,W2161241309
W2794942920,W1969072247
W2794942920,W1969085745
W2794942920,W1981539053
W2794942920,W2151922790
W2794942920,W1981425990
W2794942920,W2149573463
W2794942920,W2149612368
W2794942920,W2135400982
W2794942920,W2135410596
W2795321837,W2795814275
W2795989238,W2796153225
W2795989238,W2796153844
W2796153225,W2796153844
W2796568833,W1514707913
W2796568833,W1519266993
W2796568833,W1970188810
W2796568833,W2796854462
W2796568833,W1575867504
W2796568833,W1574235309
W2796568833,W2078853455
W2796568833,W1574172480
W2796944804,W1988902793
W2797584152,W1529674879
W2798241172,W2180229411
W2798241172,W2788633781
W2798241172,W2788597170
W2798336535,W2016006311
W2799524357,W2388726286
W2799524357,W2252355370
W2799670133,W1978110877
W2799670133,W1994520136
W2800203331,W1983150389
W2800203331,W2800299140
W2800392236,W2093350441
W2800392236,W1972673502
W2800392236,W2800663167
W2800819102,W2533508881
W2800819102,W1969184914
W2800819102,W1968984443
W2800819102,W2555870966
W2801080873,W2135493101
W2801080873,W1956340063
W2801080873,W1981539053
W2801080873,W2015845481
W2801080873,W2015914378
W2801080873,W2152881839
W2801080873,W2135419069
W2801080873,W2533508881
W2801080873,W1968984443
W2801080873,W2135029798
W2801080873,W1981425990
W2801080873,W2135400982
W2801080873,W2153056550
W2801080873,W2151130155
W2801080873,W2149525061
W2801080873,W2149548143
W2801080873,W2151922790
W2801080873,W2135314242
W2801080873,W2003984225
W2801080873,W1981443800
W2801080873,W2157107905
W2801080873,W1987643155
W2801080873,W1956280464
W2801080873,W1969072247
W2801080873,W1955806497
W2801080873,W1981239255
W2801080873,W2149612368
W2801080873,W2149573463
W2801080873,W1969085745
W2801080873,W2156236309
W2801313916,W1972673502
W2801313916,W1972591816
W2801313916,W1972696558
W2801313916,W2106391833
W2801313916,W1677595927
W2801376357,W2787816121
W2801625478,W2802548422
W2801625478,W2139440433
W2801625478,W2790148163
W2803072880,W2139416101
W2803072880,W2790148163
W2803072880,W2771511416
W2803072880,W2139314206
W2803072880,W2139516501
W2803371618,W1956280464
W2803371618,W2003949305
W2803371618,W2003797386
W2803664483,W2028046413
W2803664483,W2150258239
W2803664483,W2153221451
W2803664483,W2132202037
W2803664483,W2150166076
W2803787045,W2025768430
W2803787045,W2003797386
W2803787045,W2003949305
